153cb60c-8d19-421a-76c0-826dca8233cd|Salizada San Canzian 5559
154fec19-5133-032f-5aa1-1e49c016e367|Calle Dei Boteri 1693
1566774a-a8e2-2f60-8ced-9c2c675dab42|Calle De La Chiesa 3684
1574f37b-3987-8737-d758-30849976022d|Calle De Le Scuole 3036
1583989f-d2a4-5d7b-77ac-577ba70fea65|Calle Del Forner 949
15883e50-f600-ab12-e1f7-59c12ee95a9f|Calle Dei Fabbri 4665B
158d7acd-28b0-ce2d-687e-77908bf101c0|Rio Tera' De La Maddalena 2001
15999c96-8ce2-1ab3-de72-46aa027409f8|Rio Tera' 2603A
1599afb8-22c0-c59d-4a1e-64a33d465284|Calle De La Mandola 3740
15a922bf-9aa7-73f7-1558-a4dd60b46c54|Salizada Del Pistor 4559
15c62c47-ef3a-3130-a722-f65f0fc346ec|Campo San Felice 3686
15f6ea2c-8259-68f2-9081-134f44b824a9|Fondamenta De Borgo 1128
160197c1-a54a-30c2-69ed-522edafbed06|Calle Larga 1630
160f6c49-e922-2840-e808-03325ad2eb8e|Sotoportego De Rialto 74
161a8ebf-f4ef-2622-efa4-93c563784114|Calle Tron 1964
161af6c3-c935-d44a-bbb1-bab97c106c4e|Calle De La Regina 2268A
1625b032-036d-94bf-4791-3e6afc6e673d|Campo De La Guerra 527
162db2a9-9a50-95d6-71e5-d0433d8b89fb|Calle Boldu' 5980A
163425bc-52bd-2413-54d1-19c842969c08|Sotoportego Del Banco Giro 102
1641dd48-2e82-4a5c-cb62-27cd87c85232|Rio Tera' San Leonardo 1354
16568f53-a426-a012-f95e-7e5764e535ee|Calle De La Madoneta 1970
165e0e73-1d71-acb8-2bca-8650c4369438|Campiello Dei Lavadori De Lana 270F
16662e71-5576-8f6f-a80c-19ca47f527e2|Calle Del Longo Pozzo 2352
1676d6fb-a5ec-a34d-2528-71b5dd68e696|Calle Dei Bombaseri 5097B
16875c6b-d73b-5c24-9a45-1eff13e2d436|Ruga Vechia San Giovanni 602
169b54b2-659e-9bbc-b6e6-578253208514|Calle Larga Giacinto Gallina 6382
169c2461-4afe-3b52-e1ea-76fd57e0e1fc|Rio Tera' De Le Colone 1053B
16a5221b-8164-16e0-2aaa-fd92850143bb|Calle Del Pistor 1818
16a6732b-d9b3-0507-62ea-5dc71811cbe9|Calle Dei Riformati 3210A
16af589f-9d6f-c165-f1e2-e293b714e578|Ponte Del Cristo 643
16b0e497-35cb-d123-306c-9f40c8714b27|Salizada San Giovanni Grisostomo 5794
16b1d122-bcae-fd56-7611-803fc3a34e75|Fondamenta Duodo O Barbarigo 2509
16b87f40-cf70-48a1-bac5-0dc0b00233d4|Campo Nazario Sauro 1002
16c4d369-0339-c5a3-c9e7-c1425fb4ba07|Rio Tera' Lista De Spagna 228
16f188ce-3714-01f9-2b43-8ede1c7d7a83|Calle De L'Anzolo 369A
16f8970f-b68e-0265-7d92-9d77426e75e7|Calle Larga Ventidue Marzo 2098
1703e77a-6693-382c-63c0-e1954bf56082|Calle Morosini De La Regina O Dei Pignoli 753
170cd339-8f46-984b-fa03-364e220c973e|Salizada San Giovanni Grisostomo 5800
17135df6-e833-0f76-ee7a-0b7b77e77e71|Campo De La Maddalena 2106
1714d75a-e761-d945-67e9-12e5ceea8017|Corte Seconda Del Milion 5849
1728e143-a719-e0c5-9ba4-282715abb42a|Salizada Seriman 4858
172925e3-6852-4b59-9be4-061881f8c463|Campo San Cassiano 1861A
1736f0ef-03e4-b132-e26f-65df65f7713f|Calle Larga Giacinto Gallina 5401
173f34f1-c91d-22af-7a53-63d74be8444c|Calle Del Megio 1773
174137be-7e42-53f3-be0d-3555c7ab0a71|Frezzaria 1702
174b881d-b96c-296e-d9a1-b61e163bf075|Calle De Le Pazienze 2894
175a595d-3838-713c-6195-08590bf4ee67|Marzaria Del Capitelo 4859
175f7537-3bd2-d3bb-6db6-9bee38dc4fc5|Ruga Vechia San Giovanni 416
17727bf7-e6ea-df3f-48e1-61e692c757de|Calle Del Bastion 193B
177eecf4-8578-6703-ec39-fae21022ad25|Calle Goldoni 4548
178d6b1e-c6f6-131a-d431-e9ac18bc5952|Calle Dal Frutarol 1847
17906560-530a-54c4-e65b-3c853b7eed03|Calle Dal Frutarol 1857
17908e1c-c9f5-873d-1d22-563748e6d620|Salizada San Samuele 3157A
17a0cb85-b83a-0df6-a5bc-3e9ad84854c4|Salizada San Canzian 5545
17ac75f3-068b-99ce-2695-2e2f81b8f123|Calle Longa De San Barnaba 2736
17b3b08f-635a-9284-9e36-89a5f6085a7e|Calle Larga 1666
17c6a7c6-02a6-39b1-f9fa-8180ec251577|Campo Dei Tolentini 187
17d4d49a-8b02-d789-e14f-471db46e61ac|Fondamenta Zattere Ai Gesuati 918A
17daf547-116d-fc2c-f3b1-0b66748825cc|Calle Dei Saoneri 2739
17edda95-95ff-bcd0-4408-be2588c69be8|Sotoportego Del Capeler 1586
18143b46-f816-edf4-ddb6-b6eeb6c7ba56|Piazzetta San Marco 14
18361fa8-fcce-230a-b2ad-14a28622c6a2|Marzaria San Zulian 738
18404a50-253f-86e8-5fb2-e577897c8986|Campo Del Gheto Novo 2873
18456bea-b420-0bc4-f1a8-6044239c9594|Marzaria San Zulian 705
18640db8-535e-36ea-4f02-533e6ed78fb3|Salizada San Canzian 5905
18675e4f-a775-74f4-c776-d83234e3f3ea|Calle Ca' Vechia 3332
1885b55f-634e-70d6-9d8e-25833aa982e7|Marzaria San Zulian 729
18a3c56d-f6f3-14e7-8ef1-093ccead7b48|Calle Larga Dei Bari 1158
18ad3bc5-9d17-7d8f-7589-238da887b262|Fondamenta Rio Marin O Dei Garzotti 799
18c1be2e-22cd-c2cd-0c66-d9bd0b634fc8|Calle Longa 2163
18cb0748-e4e5-85fa-6e7b-620e4783ba39|Fondamenta De La Misericordia 2590
18cfa564-b848-b51b-7666-0d7cb90672e4|Ruga Dei Speziali 317
18d25b5b-00ce-e8ee-f5a6-10151d9e1587|Ramo Grassi 3234
18fe8887-480d-aa50-7646-65ba1a7c6bd7|Rio Tera' De Le Colone 1058
1905935f-5dc0-559d-e77a-78075a5aa880|Calle Goldoni 4423A
19140833-5f58-aa09-9f05-7d2ddb913d16|Fondamenta Del Soccorso 2605
191c15bc-7915-447c-0339-20e0f52b099d|Ramo Sant'Agostin 2304C
19296a96-c3da-c1f1-9467-64988e606a24|Calle Dei Remurchianti 2091
1944c294-a20f-947e-6606-53b3bb5eae21|Ramo Primo Corte Contarina 1520A
1944c8ef-002a-f41e-947f-0ba79d519c1d|Calle San Pantalon 3739
1958c068-0679-f11e-de55-b3d6d105fc5f|Piazza San Marco 49
1970c2b6-1cfb-aab7-3423-e194eba15c10|Salizada San Pantalon 133
197f2390-8284-6466-0383-250af9a38757|Campo Santa Maria Zobenigo 2520
19817a76-a074-c3f9-b16a-fc960dddfc07|Campo San Geremia 307
1983d228-3bfa-14ca-afe3-d86fad5967a1|Salizada San Rocco 3006
198b0997-9c31-83f4-da17-0f49c9900512|Campo San Felice 3683
199fff03-bc4a-87a4-664a-2231077dfc25|Calle Vallaresso 1307
19b7605c-62f7-7065-d443-1a5b68ff0196|Campo De La Guerra 511
19c57cd7-a9fc-7261-c217-75798b0da44d|Spadaria 662
19ccfafb-037a-bac2-dcf4-ccdc805ebc4b|Calle De L'Ogio O Del Cafetier 2433
1a28ae10-9224-2432-40c7-74a6fd1e5385|Fondamenta Santa Chiara 520
1a3701cb-8551-45a9-ac4d-9701584831b1|Fondamenta De Borgo 1127
1a3b3ece-54c5-39ee-fafa-301fd358b7ed|Campo San Bortolomio 5176
1a4b97bc-6546-7e4d-71d2-6ba87e1c70cc|Campo Santa Maria Zobenigo 2517
1a4c8547-70de-1dc4-57ad-13de1fb9cae2|Calle Larga Ventidue Marzo 2288
1a79e612-4e85-a9ba-b715-2ed6bd61cabe|Calle Dei Morti 2252
1a851be4-daf8-554e-f7c9-7d0a320d7f42|Calle De Le Schiavine 4385
1a908bb0-396e-a755-7862-d1cf14779186|Crosera San Pantalon 3822
1a90b5b9-9fa9-b77e-1996-6d27be6272a9|Salizada Del Pistor 4589A
1a988fdc-3178-7c23-44af-9bcb23c97fc6|Calle Zancani 2432
1aa055a0-e69d-4a8a-e3ff-7794016c7b95|Calle Dei Fabbri 4669
1ab73e92-cfb3-8596-3f4c-46e390d1581e|Calle Scimma 240A
1ad338d8-8b2c-029d-3264-eca51af7a159|Campo San Bortolomio 5173
1aed7203-9a1c-92de-7805-7e78a9df3929|Campiello Centopietre 1197A
1af02740-bec9-f37f-df7b-42d3d5445ccf|Ghetto Vechio 1242
1aff3ae3-f353-e747-a762-36ee83f00b6a|Calle Larga San Marco 361
1b00f770-d199-4173-52ca-131a30b8f449|Fondamenta Barbarigo 2352B
1b178f68-4ae6-60b0-0033-8f00fc9bf7e8|Corte Zappa 1605A
1b17d21c-d209-7179-7691-9886addab8bf|Calle Dei Fabbri 923
1b2db02e-2eb5-1ce3-6546-919589f04700|Crosera De Le Boteghe 2973
1b2e3b97-7cca-1f29-c192-30ddf90c706a|Sotoportego De L'Aseo 5768
1b328a71-5994-313b-d5f3-d5a7fca56a56|Ruga Vechia San Giovanni 603
1b34e435-8aaf-7bb7-1cf4-a9714e9ba950|Ramo Dei Fuseri 1804
1b44607c-e474-8819-c344-689537731695|Ramo Dei Fuseri 1805
1b4f949b-f70a-17c8-30e9-8d51371a2c6a|Calle Dei Spechieri 475
1b688197-e244-13ea-7b39-b6677a428833|Ponte De Rialto 14
1b6f2acc-325a-7571-bce2-f8674e8dc001|Fondamenta De Cannaregio 1296
1bbbef8f-c7c5-cbc4-08f7-c6323f9e0072|Calle Sechera 636
1bbd5f71-b9cc-0625-dcac-39ade3b77d1c|Calle Del Carbon 4177
1bc7888a-0d1f-8248-c718-6a94e8af8246|Calle Del Tagiapiera 2589
1bd09310-fe5f-b8f0-93ba-e9d1c2d82b31|Ramo Calle Colombina 2023
1bd1c816-fc91-5611-83bb-be42339c0d57|Calle Dal Frutarol 1860
1bd7cb77-3d2a-a094-3f9b-7f36ed5bef5b|Rampa Santa Chiara 496M
1c29514f-4a3f-8365-ae89-dd931eb39c9f|Campazzo Treponti 454
1c3403ec-8d39-67a2-1fee-38145791466e|Fondamenta Dei Ormesini 2736
1c3fe23b-0404-f89c-dbec-9b4e2c340f9f|Calle San Luca 4579
1c4e0bd6-f5fe-2013-5791-0a34afaeb52b|Campo San Barnaba 2842A
1c5ed77d-9948-f23c-36de-6a209e0e8cc3|Calle Dei Sechi 2090
1c5f78a6-2f98-6a42-cf84-9aa4987a7137|Campo San Bortolomio 5281
1c71aee3-4408-72e4-af62-b36b4dc8fad4|Saca De La Toleta 1214
1c9a9c2b-a148-a252-f237-e6598070b661|Calle Del Campaniel 1793
1c9b8af9-9eb8-c0a0-4bf8-2d7556751a06|Piscina San Samuele 3436
1c9c951d-3cd4-ba88-440c-a57eaaf73271|Rio Tera' Dei Nomboli 2718
1cc2ad20-192a-05f9-4db3-5a96b6d687e5|Calle De Le Boteghe 3172
1cc7323f-ea4a-8834-6fce-4158c227a855|Ruga Dei Speziali 380
1ccc6190-fd27-658a-dde7-8805c2c98804|Calle Prima Larga 2954
1cd5c6eb-fdf2-86c9-affc-145f4210616e|Fondamenta De La Crea 559
1cf85958-9f59-cc54-83ab-fe170c6fcc15|Calle Dei Boteri 1659
1d02a5ff-861c-a24b-73e7-482f7ed7d227|Sotoportego Dei Ragusei 3474
1d0bdb6b-e31b-d1e0-ddd2-6be103e52cb4|Marzaria San Salvador 5014
1d1fe078-680f-d0fc-e1c0-3859004a5888|Campo San Bortolomio 5482
1d2eb2df-03f2-6381-f49c-78b84d03560c|Bocca De Piazza 1234A
1d48c466-eafa-ed82-22b5-1ee4fa12c010|Calle De La Cortesia 3717
1d6648af-1738-eb94-e31b-a0da63a553dc|Calle Del Piovan O Gritti 2543
1d6a77eb-b2cd-d10b-5ace-c00f71dd2fc3|Salizada San 2102A
1d6f51cb-2b26-599c-2e02-86fd60c98c81|Calle Prima Larga 2948
1d81e3ca-fd2c-b935-f43a-96b67114e388|Rio Terra' Canal 3117B
1d8d13a3-1f41-0df9-d450-101308a56d69|Campo San Barnaba 2852
1da43e16-e450-86b6-c7b8-fcc62ee23b35|Calle De Piscina 1652
1dbe6393-7d88-83b2-a012-cca2436b6d50|Sotoportego De Rialto 58
1dd1a221-6b5f-8a22-1b73-adcde41e0278|Calleselle 1419
1de08a02-07dd-12fe-b847-1b0b4a05dd38|Campiello Bruno Crovato Gia' San Canzian 5993
1de1295d-9795-8389-50d3-45545585d659|Rugheta Ravano 773
1dfb2e3a-a886-97d8-2604-9056f181b74e|Campo San Cassiano 1853
1e09001a-83f2-d86e-b2ee-78afca241f2a|Calle Dei Fabbri 4672
1e1e2335-b942-b09a-faca-b97f6013a61b|Calle Dei Fabbri 909
1e200bc3-bc27-57ae-e0a4-4026ef0f5d21|Piazza San Marco 77A
1e2d0a02-7307-8526-af51-1ec3d0411483|Calle Goldoni 4488B
1e318965-c48e-b35a-7e37-d0536fa9e0bf|Campo Santa Maria Mater Domini 2173
1e329112-b3c9-9ea3-3e9c-f9fc71074d71|Campo Santa Maria Mater Domini 2178
1e3c882d-4343-56c1-035b-e83bfbb05537|Calle De La Chiesa 2099
1e4e010c-0f90-dc08-704e-7a76831ef012|Calle De L'Ogio O Del Cafetier 2453
1e6938b7-1148-a5f1-069c-2f17e1572f80|Ponte De Le Becarie 1590
1e796d11-d91c-4255-1123-697345232412|Calle Dei Preti O Del Pistor 3771
1e7bf259-4e4f-1b98-6b0c-bd1727a720ef|Calle Dei Fabbri 4664
1e87d309-b241-cf90-3121-934e121bbe02|Marzaria De L'Orologio 191
1ea9b570-109b-32f0-0542-3685b08e6bf3|Calle San Pantalon 3757
1eafe899-4ac7-b11f-f15f-f800579e45bc|Fondamenta De La Misericordia 2624
1ecbb2c7-2f9d-3896-65ad-578260294db8|Campo San Barnaba 2771
1eec4ff9-1321-dc35-d9aa-46ad6604738b|Calle De Mezo 4972
1efefb2a-9ca5-66a4-bd10-449d25fbdeb4|Crosera De Le Boteghe 3133
1f0057ab-025f-ec5f-17cf-9e80aa14f754|Calle Del Forno 1867
1f253dc2-6710-7827-5e62-0e578697525f|Calle Dei Do Mori 423A
1f27f016-eff3-af56-00d4-7716472101e2|Salizada San Pantalon 39
1f3dc1a3-dc79-4779-71f8-1874ef21c1f3|Calle Del Lovo 4773
1f40e258-3e87-9cfb-d369-cf6c546c6dd9|Strada Nova 4186
1f4b3482-7f11-bcee-beb5-307110dcc26b|Calle De La Sicurta 114
1f58d03f-7415-04bc-80d7-05a2b768f000|Calle Dei Cerchieri 1280
1f5ca4cb-5880-084c-f840-1290f66a215d|Campo De La Guerra 481
1f626bd9-69e9-ebe9-0697-5a9e907c6307|Marzaria De L'Orologio 298
1f6284aa-646b-8105-76d4-15b2c96e6849|Calle De L'Ogio Detta Rugheta 1070
1f6b7080-b3bd-1951-8e5e-b48b0e9b4d00|Fondamenta De La Madona 2408L
1f813b0c-ce2e-b4fc-b410-cdc5a1ca36c6|Marzaria Due Aprile 5035
1f87c2db-3a2e-d467-f12e-34964d2bf8f6|Salizada Pio Decimo 5318
1f9e8bef-9001-a844-937b-90045ccf3436|Calle Longa De San Barnaba 2751
1fa4f932-bca3-9e1b-c09c-e6e8ab02af13|Calle Del Tragheto Vechio 2874
1fc1409d-2ebd-20c9-f0d2-37f5db38d5fb|Calle De L'Aseo 1897
1ff446e8-fed2-9095-acfb-fa4b19d304fd|Calle Larga Giacinto Gallina 5399A
2001c648-6861-fffa-ec8a-029ae8a2541d|Fondamenta De La Toleta 1169
201b0e18-3d96-532c-e840-2f7567b839f9|Campiello Bruno Crovato Gia' San Canzian 5990
20215ff8-5f2e-d70f-3bf0-88122f6083cb|Campo Rialto Novo 544
2026cbac-f39a-469e-7a48-805f1057b178|Ruga Vechia San Giovanni 419
2028cbd1-fd3f-69cc-9367-208cc364a2e7|Rio Tera' Foscarini 880
204583c5-1fd2-063f-50fc-553bf031e5ab|Calle De Mezzo 1231
20507411-3314-782f-2b86-04ff3eb16e64|Campazzo Dei Tolentini 190B
206c373f-17b1-c740-2ca3-b5b9041a4414|Piazza San Marco 128
206f5d89-74a9-b797-17ec-170316e400a6|Salizada San Geremia 314
2076d704-60a9-b6b5-eb06-65ebbabbcf34|Campo San Luca 4475
2085c527-9852-205f-8018-07af9c328f16|Calle Vallaresso 1320
209a30da-3d67-ad1e-fe93-7572f5d25842|Campo Dei Mori 3382
20f230e8-7e09-143b-30ab-d1993f8fe6c7|Fondamenta De Le Capuzzine 3102A
20f41287-a309-5f83-0808-cee8ca9d4d46|Calle De Le Ostreghe 2427
20f8508b-04bc-2f8d-3299-e3f04de44209|Fondamenta Dei Scalzi 59
21043945-030b-d911-5afb-a792d165a550|Calle San Pantalon 3752A
2108d643-d811-9445-c605-ec41cd51a70d|Calle Del Capeler 3214
2118e8d1-d6d3-83e4-f776-acf358daa5c4|Campo Sant'Anzolo 3566B
213e286c-71e3-34d8-5b26-d04c723d580d|Calle Ochialera 436
21486431-d9f1-02f6-2ae9-ac94c6827fd7|Fondamenta Dei Cereri 2465D
214f5e7c-35fe-f5ea-3f07-ac2767d307a9|Calle De La Verona 3672
21528cf1-f178-e662-d8c8-1058d5cbf2e2|Calle San Pantalon 3750
215d40b8-68dd-eaa2-c78e-2701daf4b7cd|Calle Dei Spechieri 477
216d204b-83fc-e0bc-2147-207f5ce155a4|Ruga Dei Oresi 30
21792cb3-44f1-222f-6f6d-3cd7f7692313|Calle De Canonica 348
218022f8-b819-523f-f59a-9f5f156aeb4e|Salizada San Pantalon 86A
21846d89-a8a9-7d98-663e-6772537c5413|Calle Longa De San Barnaba 2722
2185dddb-9969-c81d-ba04-557e86509a4f|Rio Tera' San Leonardo 1705
2190a5d4-18d8-26db-8ec4-f36df0f5dbbc|Campo Sant'Aponal 1136
21b27465-3437-069d-3314-007136d8c7fc|Riva Del Carbon 4635
21b2ef93-5831-f8b4-aaa9-8a16d48d1119|Fondamenta De Borgo 1134
21fcd89e-b26f-a48e-500c-e3fa0e0d6934|Marzaria San Zulian 783
2206a6a0-fa45-c500-f540-956dfd14b68f|Fondamenta Verso Treponti 271
22132df8-547e-6957-41ed-046cef0582ad|Calle De Le Savie 1389
221fd4a1-87b2-d14b-7498-2098efa85684|Ponte Dei Bareteri 722
2226cf5d-acee-1e4d-183e-10ba52a2f033|Salizada Del Fontego Dei Tedeschi 5545
222b60e9-920e-8cf4-f8e2-5118a3344a8e|Sotoportego Contarini Corfu' 1057A
226bf6e1-0652-a3a0-0b43-e9818a30499c|Calle Larga Ventidue Marzo 2087
2279c20c-3604-bdf5-ed24-75796185819c|Rugheta Ravano 1052A
22878ad1-43b0-cda3-0792-f510dabb8fbd|Ruga Dei Speziali 234
2287ebe7-1c8e-d4fb-2d02-dd5169b4c164|Corte Foscari 1489
228b2b72-2fad-9ac2-81e5-a1a23002e026|Fondamenta Toffetti 1076
228d06b4-4a50-55e6-6694-56f8b0991b17|Corte Riva 116
22962f8f-7072-0677-bd4f-f0366795ad72|Calle Dei Fabbri 4718
229b1319-234a-0263-0d1f-c7f51282372a|Calle Fiubera 812A
229c808f-fab0-6c3f-e22d-926ab73e25a0|Calle Del Fabbro 3282
22b5f3c5-26a3-6a48-19e6-82417dcbe16c|Calle Dei Preti O Del Pistor 3804
22bce970-a96f-5217-5f49-1eb661677d4e|Crosera De Le Boteghe 2965
22c83570-2399-0cb8-ae1f-5201cd05c82a|Strada Nova 4383
23096eed-c21c-0ef0-27ae-3d42ee7be2b6|Campo Santi Apostoli 4433
2311ab83-3ad2-cf6a-d0a8-5d32e0c02224|Ramo Del Paludo 6262D
2313f9c8-54b8-86c3-98d4-71ec5381aa0d|Campo San Maurizio 2666
231fe0c7-be37-b94a-0502-600c0ee1b9fa|Campo San Bortolomio 5384
23343e15-d406-7b72-17f1-23c319cfaba5|Calle De La Madona 590
238b4a89-4287-4568-4485-c4c6f5ffa132|Calle San Pantalon 3740
23b0a849-218d-0687-64c2-e732454abbd4|Calle De La Chiesa 728
23ba1d57-efb5-f58d-78e6-79ee5299794a|Salizada Carminati 1897
23bd8f2d-d9f2-f6ed-8033-95319ea09577|Salizada Santa Fosca 2285
23c07cc0-f57e-47af-2800-2a25fecb23ae|Strada Nova 3947
23d875e3-7bd9-c78e-8507-b714dd3bcd46|Campiello Del Sansoni 900
23dc6465-0123-b081-63e9-a73750b7fd97|Salizada Del Pistor 4590
240da5fa-6a90-56df-958c-1c73ee4be270|Ponte De Cannaregio O De Le Guglie 1298
24381d97-6ee1-38ad-6fc7-01fb6a6f4edd|Lista Vechia Dei Bari 1222
244379f8-a566-e537-e85d-4a7dc7a5d54f|Crosera San Pantalon 3829
244a003b-a756-c1a9-912f-0f5c016db7c0|Calle Longa 2126
245a757b-949d-a51e-8023-4fb53ea5f525|Calle Dei Fabbri 929
2469843b-ddd3-4460-f779-064e4a8e51b9|Fondamenta Girardini 2813
24927afb-1852-be25-ffac-330dcf27d8ba|Lista Vechia Dei Bari 1172
2499e784-ecc7-b683-7a60-d3bf72cffc7e|Piazza San Marco 89
24a919c7-05ce-a9cc-00d8-45804e5fc0de|Calle Dei Fuseri 4464
24adbc4b-7a1f-c794-b3e6-abce053c9a1d|Calle Larga Mazzini 5116
24bc0d26-a7a9-d7dd-9c84-9a8ba9cbe2f1|Fondamenta Minotto 164
24c23480-e000-5882-bf94-e289bb93e46a|Calle Del Scaleter 2235
24c48a13-eaec-19a4-4547-dbbedd412a8a|Marzaria San Salvador 4986
24e2a2f7-006a-1b00-4cf7-f537bc012410|Calle Dei Saoneri 2750
24e7a8f4-1710-6259-71c8-9a1481a34c49|Campo Santa Margherita 2995
24f724cf-faab-d5bf-1135-6805bb8dc86c|Sotoportego Brazzo 3351A
2510ec0b-b5aa-d541-94d8-ebcc6dd21806|Ramo Primo De La Galeazza 401A
2526b0d6-afea-c20f-c884-47d8fb3e17eb|Salizada San Canzian 5548
254d66f3-7f08-cbaa-a300-5e47b6c09c1f|Calle De La Verona 1907
25620d5c-fdb1-92d0-76f2-ad920d59b895|Lista Vechia Dei Bari 1403A
257f9c64-1d47-d0d2-5e5c-b0535ce9c474|Campo Rialto Novo 547
25a05238-67df-6ad2-4d26-b50afa79d77c|Calle De San Barnaba 2765
25a619ea-8ca1-41b4-f420-593a12e888f3|Calle De Le Becarie O Panataria 321
25aeb56e-83d0-7e45-2d73-f969282dedee|Calle Dei Boteri 1698
25c1452a-bd75-bdc7-f818-b2f2dabc1de8|Fondamenta Del Soccorso 2603A
25cd983a-ade9-1ce3-9a99-ea6d202eff44|Fondamenta Santa Chiara 506A
25cdd9fd-b530-cbfd-7d53-5cd0648a6209|Calle De Le Altane 471
25dafdb7-5196-1f82-26db-13b602fac9c6|Fondamenta Ca' Bala' 217
25e53c49-fd8c-3d08-33ab-062628857ad1|Calle Sechera 663A
25f26f3c-8278-44a5-1b24-341813726a1f|Salizada San Canzian 5919
25f529c1-758e-ca4c-9eab-91c3f0759ec2|Calle De La Mandola 3724
25f5a84e-8711-6fb1-3136-9ae9cd2b74e2|Ruga Vecchia San Giovanni 654
25f71bd6-a94b-32cf-0280-5cfc2dbe6e7b|Piazza San Marco 78C
260aed61-949b-7f28-1dbe-2c4e7a088ef0|Calle De La Testa 6359C
260d0b3a-d2d5-f177-23bf-dfb7ab9d2c2f|Calle Goldoni 4486
2649eae7-ce74-c9f1-ece5-9a6439a80cf3|Calle Longa De San Barnaba 2871
26538cb4-7f86-457f-bf3a-0c84b935b120|Strada Nova 4273A
266ddc60-7144-11c4-b9ee-1dd29ab9776b|Piazza San Marco 78
26744700-ed6d-96f3-5f76-c42078e70116|Fondamenta Briati 2538
2680fdb2-5e1d-4faa-6b5e-2bc26e9b2330|Calle Larga Ventidue Marzo 2101
2690155e-4736-cd46-c118-98e1d4905671|Strada Nova 4291
26a31809-e0e3-838e-c3fc-b5081b9c6fae|Calle Drio La Chiesa 1994B
26a58a20-d2c2-045c-7da6-b4ab19c469a8|Campiello Del Spezier 2052
26b1f222-304a-ce2d-8e4b-17ae3eebc347|Bocca De Piazza 1279
26b5f7df-9262-a5f3-eee5-c3997fd49144|Fondamenta Zattere Al Ponte Longo 1384
26c75d8f-9fa0-9f96-b2ae-ba71781a529d|Calle De La Toleta 1235
26d4fdcb-c1be-5a62-c290-07f36ef6e3bc|Calle Dei Fuseri 4269
26e15a34-648a-3772-3f51-6079f4aee7c4|Calle De La Madoneta 1463
26e7657a-61a1-163c-8b5c-494fc0a88106|Rio Tera' San Leonardo 1401
26ea4654-519c-e007-1892-35a752e937a4|Piazza San Marco 79B
2731d0b9-9e30-1267-9274-58f4ba869346|Campiello San Rocco 3132
273879e0-f51e-70a9-3a2a-1ce356a2e8d5|Calle De Le Acque 5009
275d3b37-cdac-e703-a0f5-92bcc9859ba5|Calle Galeazza 406B
276ee5d5-9d90-1c45-647a-7a93dd2dceeb|Rio Tera' Lista De Spagna 188
2779af44-64b4-e163-a8d7-9505fa370e55|Campo Sant'Aponal 1251A
278fe053-7958-d224-157e-09f4659ae64a|Calle Tintoretto 3055
27a5e874-ea68-899f-4d29-04ff59eb71ae|Marzaria De L'Orologio 219
27aa65b0-93fe-92d9-70d4-45ecc635fce5|Calle Del Tragheto 2786
27aa7113-b2bb-7119-08de-378471f57369|Ponte De Rialto 5334
27afd778-733f-5ba8-eb68-75d0a30375b2|Ruga Dei Oresi 39
27b9bcfd-b158-670e-aa39-4abdd5f2d118|Fondamenta Venier Dai Leoni 710
27c71720-78b1-d439-64b8-7a72a9be8174|Rugheta Ravano 1046
27d2da4f-fde2-e099-39a2-1b06d3a7a720|Calle Fiubera 956
27db7f77-065e-b72e-64d3-64a79df3398b|Calle Dei Boteri 1651
27e18d05-f1f4-c6f4-bbc7-b5a86e94c739|Marzaria San Salvador 4842
27f9df82-68cd-35c5-fc2d-45320a6b47c5|Campiello Barbaro 364
28101bdf-2c49-0e70-0609-3dad5b3cbf8d|Rampa Santa Chiara 496I
2822931a-b396-66e1-9009-55e2034ae32b|Fondamenta Priuli 1007
2823fac1-6a41-9d1a-dd91-2bae7df4d869|Sotoportego De Rialto 71A
2832b149-8bcf-1a0a-8367-e8780fa88018|Ramo De Canonica 343
28338b73-ff68-7689-3dad-45138ff25fa6|Calle Dei Fuseri 4470
28550e03-e800-2beb-f437-043d70fd50f9|Fondamenta Zattere Ai Gesuati 928
2856c3d7-fd06-94cf-5c73-8eb056c6a0fa|Calle Dei Fabbri 1066
28691b76-1b24-abb4-e22a-b5f250d83532|Salizada San Giovanni Grisostomo 5736
287c3dbd-9385-599e-d9de-0d0a52ef5583|Sotoportego De Le Colonete 2152
287e8ffb-c840-fcbb-7716-d4bceae96a29|Campo Santo Stefano 2953
2882978d-ef09-109b-b43f-f048d4f04505|Frezzaria 1134
288993c7-e492-f3c5-cdee-103dbcc6e3b6|Calle Del Lovo 4818
2893bec0-ee60-fc7f-d8d3-218291a88db7|Calle Canal 646
28ac5780-199e-8d6e-c9b0-5bbf022c1495|Calle Dei Stagneri 5234
28aea0e5-abe4-b10a-7f0c-0fb268334103|Calle Dei Preti O Del Pistor 3778A
28afe095-4bbc-69c9-73c0-46cd35b9bdd8|Salizada Del Fontego Dei Tedeschi 5560
28bc113f-7e7a-f849-dfcc-d9db38a170c4|Riva Del Vin 722
28e53f8c-7688-8518-819e-e188494c263e|Fondamenta Dei Frari 2565
28fee909-0500-8560-8714-3c152dde98cf|Calle De La Scuola 2899
29016230-6177-94f0-2f0c-f7db77320164|Calle Dei Fabbri 4696A
2907a262-5899-0645-1ef1-df9eb1ced459|Ponte De Rialto 12
29168117-a0a6-8139-192a-1d6b38f57e32|Calle Dei Fabbri 1018
